period_id,period_name,period_start_date,actual_revenue,session_count,avg_shopee_rev,avg_tiktok_rev
1,Period 1,2025-03-03,393286038,86,3907897.6744186045,665195.7906976744
2,Period 2,2025-04-05,622309567,147,3964171.2448979593,269227.1700680272
3,Period 3,2025-05-02,653124767,200,2968658.35,296965.485
4,Period 4,2025-08-30,531823266,171,2799366.1169590643,310711.4619883041
5,Period 5,2025-10-01,419628196,180,2250812.6944444445,80455.0611111111
6,Period 6,2025-10-31,170490846,110,1481904.0,68012.78181818181
7,Period 7,2025-03-02,801683555,106,4986714.150943397,2576338.254716981
